"","Year","Site","Transect","prop_CCA","prop_macro","prop_turf","Observer"
"1",1999,"Coral City",1,0.668888888888889,0.261111111111111,0.07,NA
"2",1999,"Coral City",2,0.667783094098884,0.256778309409888,0.0754385964912281,NA
"3",1999,"Coral City",3,0.450557297109021,0.352569371879717,0.196873331011262,NA
"4",1999,"Coral City",4,0.566931216931217,0.361375661375661,0.0716931216931217,NA
"5",1999,"Coral City",5,0.561960784313726,0.414509803921569,0.0235294117647059,NA
"6",1999,"Coral City",6,0.379149825783972,0.307456445993031,0.313393728222996,NA
"7",1999,"Coral City",7,0.373236621534494,0.196366399557889,0.430396978907617,NA
"8",1999,"Coral City",8,0.224170771756979,0.221182266009852,0.554646962233169,NA
"9",1999,"Coral City",9,0.271306471306471,0.370695970695971,0.357997557997558,NA
"10",1999,"Coral City",10,0.298020270910296,0.296176944207635,0.405802784882069,NA
"11",1999,"Coral City",11,0.522372077905478,0.174152998878821,0.303474923215701,NA
"12",1999,"Coral City",12,0.231233766233766,0.27474025974026,0.494025974025974,NA
"13",1999,"Coral City",13,0.309059011164274,0.25377990430622,0.437161084529506,NA
"14",1999,"Coral City",14,0.360435848980741,0.279332019889295,0.360232131129964,NA
"15",1999,"Coral City",15,0.252270822859058,0.314152840623429,0.433576336517513,NA
"16",1999,"Grundys  Gardens ",1,0.213714285714286,0.207690791966654,0.57859492231906,NA
"17",1999,"Grundys  Gardens ",2,0.151943755169562,0.526732837055418,0.321323407775021,NA
"18",1999,"Grundys  Gardens ",3,0.148965045332725,0.309618520841649,0.541416433825626,NA
"19",1999,"Grundys  Gardens ",4,0.126190476190476,0.296428571428571,0.577380952380952,NA
"20",1999,"Grundys  Gardens ",5,0.241893632683106,0.411633181060426,0.346473186256468,NA
"21",1999,"Grundys  Gardens ",6,0.282765036382058,0.374690982776089,0.342543980841853,NA
"22",1999,"Grundys  Gardens ",7,0.335643794264484,0.251972309299896,0.412383896435621,NA
"23",1999,"Grundys  Gardens ",8,0.272890559732665,0.336737677527151,0.390371762740184,NA
"24",1999,"Grundys  Gardens ",9,0.272878787878788,0.627121212121212,0.1,NA
"25",1999,"Grundys  Gardens ",10,0.292497868712702,0.507502131287297,0.2,NA
"26",1999,"Grundys  Gardens ",11,0.476923076923077,0.376923076923077,0.146153846153846,NA
"27",1999,"Jigsaw",1,0.332950191570881,0.378451012588944,0.288598795840175,NA
"28",1999,"Jigsaw",2,0.129340659340659,0.473956043956044,0.396703296703297,NA
"29",1999,"Jigsaw",3,0.229510006901311,0.299797561536692,0.470692431561997,NA
"30",1999,"Jigsaw",4,0.575230158730159,0.328650793650794,0.0961190476190476,NA
"31",1999,"Jigsaw",5,0.617592592592593,0.296759259259259,0.0856481481481481,NA
"32",1999,"Jigsaw",6,0.426719576719577,0.272751322751323,0.300529100529101,NA
"33",1999,"Jigsaw",7,0.473258297258297,0.308186628186628,0.218555074555075,NA
"34",1999,"Jigsaw",8,0.492442645074224,0.275386455649614,0.232170899276162,NA
"35",1999,"Jigsaw",9,0.587922077922078,0.278149350649351,0.133928571428571,NA
"36",1999,"Jigsaw",10,0.448989898989899,0.297474747474747,0.253535353535354,NA
"37",1999,"Jigsaw",11,0.513637885699543,0.0453960333536441,0.440966080946813,NA
"38",1999,"Jigsaw",12,0.556073145105403,0.0759595824111953,0.367967272483402,NA
"39",1999,"Jigsaw",13,0.362965613198171,0.227515404492149,0.40951898230968,NA
"40",1999,"Mixing Bowl",1,0.625065590397398,0.24341965560501,0.131514753997592,NA
"41",1999,"Mixing Bowl",2,0.469408369408369,0.263261183261183,0.267330447330447,NA
"42",1999,"Mixing Bowl",3,0.417004048582996,0.235735492577598,0.347260458839406,NA
"43",1999,"Mixing Bowl",4,0.439670868347339,0.316958450046685,0.243370681605976,NA
"44",1999,"Mixing Bowl",5,0.428831168831169,0.184155844155844,0.387012987012987,NA
"45",1999,"Mixing Bowl",6,0.47948717948718,0.520512820512821,0,NA
"46",1999,"Mixing Bowl",7,0.517919245505452,0.482080754494548,0,NA
"47",1999,"Mixing Bowl",8,0.426666666666667,0.573333333333333,0,NA
"48",1999,"Mixing Bowl",9,0.628398268398268,0.371601731601732,0,NA
"49",1999,"Mixing Bowl",10,0.510646850359906,0.365150522998443,0.124202626641651,NA
"50",1999,"Mixing Bowl",11,0.27021645021645,0.426493506493506,0.303290043290043,NA
"51",1999,"Mixing Bowl",12,0.356616161616162,0.368252525252525,0.275131313131313,NA
"52",1999,"Mixing Bowl",13,0,0.29,0.71,NA
"53",1999,"Mixing Bowl",14,0.272727272727273,0.398484848484848,0.328787878787879,NA
"54",1999,"Mixing Bowl",15,0.50934112775545,0.49065887224455,0,NA
"55",1999,"Pauls Anchor",1,0.472922929660041,0.489911906791702,0.0371651635482568,NA
"56",1999,"Pauls Anchor",2,0.505139594704812,0.47667858711337,0.0181818181818182,NA
"57",1999,"Pauls Anchor",3,0.550980392156863,0.449019607843137,0,NA
"58",1999,"Pauls Anchor",4,0.233954451345756,0.465424430641822,0.300621118012422,NA
"59",1999,"Pauls Anchor",5,0.231361231361231,0.493362193362193,0.275276575276575,NA
"60",1999,"Pauls Anchor",6,0.157602339181287,0.517543859649123,0.324853801169591,NA
"61",1999,"Pauls Anchor",7,0.605120285120285,0.242197802197802,0.152681912681913,NA
"62",1999,"Pauls Anchor",8,0.548228888228888,0.364462132462132,0.0873089793089793,NA
"63",1999,"Pauls Anchor",9,0.405727289873631,0.315635268074292,0.278637442052076,NA
"64",1999,"Pauls Anchor",10,0.528663924770119,0.39053243973598,0.080803635493901,NA
"65",1999,"Pauls Anchor",11,0.336840512702582,0.348246813764055,0.314912673533363,NA
"66",1999,"Pauls Anchor",12,0.484144482968012,0.403138430197254,0.112717086834734,NA
"67",1999,"Sailfin",1,0.450579710144928,0.469933110367893,0.0794871794871795,NA
"68",1999,"Sailfin",2,0.475964912280702,0.524035087719298,0,NA
"69",1999,"Sailfin",3,0.394799658994032,0.571504688832055,0.033695652173913,NA
"70",1999,"Sailfin",4,0.478809523809524,0.521190476190476,0,NA
"71",1999,"Sailfin",5,0.426218487394958,0.42140056022409,0.152380952380952,NA
"72",1999,"Sailfin",6,0.208894572321682,0.48983612768779,0.301269299990528,NA
"73",1999,"Sailfin",7,0.287308377896613,0.296256684491979,0.416434937611408,NA
"74",1999,"Sailfin",8,0.384962406015038,0.461553884711779,0.153483709273183,NA
"75",1999,"Sailfin",9,0.285087719298246,0.427719298245614,0.28719298245614,NA
"76",1999,"Sailfin",10,0.298938780517728,0.547963440068703,0.153097779413569,NA
"77",1999,"Snapshot",1,0.506227106227106,0.493772893772894,0,NA
"78",1999,"Snapshot",2,0.560057005258244,0.439942994741756,0,NA
"79",1999,"Snapshot",3,0.324761904761905,0.675238095238095,0,NA
