Year,Month,Date,Site,Depth,Observer,Transect,Quadrat,Functional_Group,Perc_cover
2022,9,5,Marthas,53,JLR,1,1,coral,5
2022,9,5,Marthas,53,JLR,1,1,cca,0
2022,9,5,Marthas,53,JLR,1,1,macro_algae,2
2022,9,3,Marthas,53,JLR,1,1,turf_algae,0
2022,9,3,Marthas,53,JLR,1,1,sand,0
2022,9,3,Marthas,53,JLR,1,1,other,93
2022,9,3,Marthas,53,JLR,1,2,coral,20
2022,9,3,Marthas,53,JLR,1,2,cca,0
2022,9,3,Marthas,53,JLR,1,2,macro_algae,0
2022,9,3,Marthas,53,JLR,1,2,turf_algae,60
2022,9,3,Marthas,53,JLR,1,2,sand,0
2022,9,3,Marthas,53,JLR,1,2,other,20
2022,9,3,Marthas,53,JLR,1,3,coral,5
2022,9,3,Marthas,53,JLR,1,3,cca,0
2022,9,3,Marthas,53,JLR,1,3,macro_algae,5
2022,9,3,Marthas,53,JLR,1,3,turf_algae,0
2022,9,3,Marthas,53,JLR,1,3,sand,0
2022,9,3,Marthas,53,JLR,1,3,other,90
2022,9,3,Marthas,53,JLR,1,4,coral,0
2022,9,3,Marthas,53,JLR,1,4,cca,0
2022,9,3,Marthas,53,JLR,1,4,macro_algae,30
2022,9,3,Marthas,53,JLR,1,4,turf_algae,10
2022,9,3,Marthas,53,JLR,1,4,sand,0
2022,9,3,Marthas,53,JLR,1,4,other,60
2022,9,3,Marthas,53,JLR,1,5,coral,20
2022,9,3,Marthas,53,JLR,1,5,cca,0
2022,9,3,Marthas,53,JLR,1,5,macro_algae,5
2022,9,3,Marthas,53,JLR,1,5,turf_algae,0
2022,9,3,Marthas,53,JLR,1,5,sand,40
2022,9,3,Marthas,53,JLR,1,5,other,35
2022,9,3,Jigsaw,46,JLR,1,1,coral,80
2022,9,3,Jigsaw,46,JLR,1,1,cca,0
2022,9,3,Jigsaw,46,JLR,1,1,macro_algae,5
2022,9,3,Jigsaw,46,JLR,1,1,turf_algae,0
2022,9,3,Jigsaw,46,JLR,1,1,sand,0
2022,9,3,Jigsaw,46,JLR,1,1,other,15
2022,9,3,Jigsaw,46,JLR,1,2,coral,70
2022,9,3,Jigsaw,46,JLR,1,2,cca,0
2022,9,3,Jigsaw,46,JLR,1,2,macro_algae,5
2022,9,3,Jigsaw,46,JLR,1,2,turf_algae,10
2022,9,3,Jigsaw,46,JLR,1,2,sand,0
2022,9,3,Jigsaw,46,JLR,1,2,other,15
2022,9,3,Jigsaw,46,JLR,1,3,coral,0
2022,9,3,Jigsaw,46,JLR,1,3,cca,5
2022,9,3,Jigsaw,46,JLR,1,3,macro_algae,20
