year,site,observ,transect,depth,percent_cover,coral_spp,surface_area
2004,Grundys  Gardens ,Chris,3,9,0.270,OANN,20420
2004,Grundys  Gardens ,Chris,4,11,0.390,OFAV,659734
2004,Grundys  Gardens ,Chris,4,11,0.390,AGAR,314
2004,Grundys  Gardens ,Chris,4,11,0.390,OANN,3770
2004,Grundys  Gardens ,Chris,4,11,0.390,PPOR,1649
2004,Grundys  Gardens ,Chris,4,11,0.390,CNAT,6597
2004,Grundys  Gardens ,Chris,4,11,0.390,PPOR,1885
2004,Grundys  Gardens ,Chris,4,11,0.390,AGAR,1571
2004,Grundys  Gardens ,Chris,4,11,0.390,OANN,28588
2004,Grundys  Gardens ,Chris,4,11,0.390,OANN,26389
2004,Grundys  Gardens ,Chris,4,11,0.390,PPOR,628
2004,Grundys  Gardens ,Chris,4,11,0.390,EFAS,1178
2004,Grundys  Gardens ,Roy,1,9,0.205,AGAR,157
2004,Grundys  Gardens ,Roy,1,9,0.205,OANN,9425
2004,Grundys  Gardens ,Roy,1,9,0.205,SSID,3770
2004,Grundys  Gardens ,Roy,1,9,0.205,SBOU,1963
2004,Grundys  Gardens ,Roy,1,9,0.205,SSID,5184
2004,Grundys  Gardens ,Roy,1,9,0.205,OFAV,25133
2004,Grundys  Gardens ,Roy,1,9,0.205,OFAV,56549
2004,Grundys  Gardens ,Roy,1,9,0.205,AGAR,1571
2004,Grundys  Gardens ,Roy,1,9,0.205,AGAR,1571
2004,Grundys  Gardens ,Roy,1,9,0.205,OFAV,36757
2004,Grundys  Gardens ,Roy,1,9,0.205,SSID,1649
2004,Grundys  Gardens ,Roy,2,9,0.100,PSTR,3770
2004,Grundys  Gardens ,Roy,2,9,0.100,AGAR,2199
2004,Grundys  Gardens ,Roy,2,9,0.100,OANN,10996
2004,Grundys  Gardens ,Roy,2,9,0.100,OFAV,32987
2004,Grundys  Gardens ,Roy,2,9,0.100,IRIG,302
2004,Grundys  Gardens ,Roy,2,9,0.100,PSTR,1414
2004,Grundys  Gardens ,Roy,2,9,0.100,OFAV,31416
2004,Grundys  Gardens ,Roy,2,9,0.100,SSID,1414
2004,Grundys  Gardens ,Roy,2,9,0.100,PSTR,2121
2004,Grundys  Gardens ,Roy,2,9,0.100,MCAV,1257
2004,Grundys  Gardens ,Roy,2,9,0.100,PPOR,942
2004,Jigsaw,Chris,7,10.6,0.050,OANN,4712
2004,Jigsaw,Chris,7,10.6,0.050,AGAR,1178
2004,Jigsaw,Chris,7,10.6,0.050,PPOR,1571
2004,Jigsaw,Chris,7,10.6,0.050,OANN,10210
2004,Jigsaw,Chris,7,10.6,0.050,OFAV,12566
2004,Jigsaw,Chris,7,10.6,0.050,AGAR,2827
2004,Jigsaw,Chris,7,10.6,0.050,PAST,1571
2004,Jigsaw,Chris,7,10.6,0.050,AGAR,1257
2004,Jigsaw,Chris,7,10.6,0.050,MDEC,157
2004,Jigsaw,Chris,7,10.6,0.050,OANN,15708
2004,Jigsaw,Chris,8,12,0.170,AGAR,1885
2004,Jigsaw,Chris,8,12,0.170,OFAV,101159
2004,Jigsaw,Chris,8,12,0.170,MALC,1571
2004,Jigsaw,Chris,8,12,0.170,DLAB,6597
2004,Jigsaw,Chris,8,12,0.170,OFAV,10053
2004,Jigsaw,Chris,8,12,0.170,PAST,1257
2004,Jigsaw,Chris,8,12,0.170,AGAR,3770
2004,Jigsaw,Chris,8,12,0.170,AGAR,3770
2004,Jigsaw,Chris,8,12,0.170,OFAV,52779
2004,Jigsaw,Koby,9,11.5,0.155,OFRA,1885
2004,Jigsaw,Koby,9,11.5,0.155,PPOR,6597
2004,Jigsaw,Koby,9,11.5,0.155,OANN,56549
2004,Jigsaw,Koby,9,11.5,0.155,AGAR,471
2004,Jigsaw,Koby,9,11.5,0.155,AGAR,942
2004,Jigsaw,Koby,9,11.5,0.155,DLAB,7540
2004,Jigsaw,Koby,9,11.5,0.155,OANN,15080
2004,Jigsaw,Koby,9,11.5,0.155,OANN,15708
2004,Jigsaw,Koby,9,11.5,0.155,AGAR,1885
2004,Jigsaw,Koby,9,11.5,0.155,ACER,5498
2004,Jigsaw,Koby,9,11.5,0.155,AGAR,314
2004,Jigsaw,Koby,9,11.5,0.155,OANN,2199
2004,Jigsaw,Koby,9,11.5,0.155,OANN,8482
2004,Jigsaw,Koby,9,11.5,0.155,OANN,5184
2004,Jigsaw,Koby,9,11.5,0.155,OFAV,163363
2004,Jigsaw,Koby,9,11.5,0.155,MYCE,157
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,157
2004,Jigsaw,Marilyn,3,12,0.160,OANN,3770
2004,Jigsaw,Marilyn,3,12,0.160,PPOR,4241
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,5027
2004,Jigsaw,Marilyn,3,12,0.160,CNAT,45239
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,1571
2004,Jigsaw,Marilyn,3,12,0.160,OFAV,34558
2004,Jigsaw,Marilyn,3,12,0.160,PAST,314
2004,Jigsaw,Marilyn,3,12,0.160,PPOR,2513
2004,Jigsaw,Marilyn,3,12,0.160,OANN,21991
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,1257
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,471
2004,Jigsaw,Marilyn,3,12,0.160,MYCE,157
2004,Jigsaw,Marilyn,3,12,0.160,PAST,1571
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,2199
2004,Jigsaw,Marilyn,3,12,0.160,DSTO,471
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,471
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,1571
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,942
2004,Jigsaw,Marilyn,3,12,0.160,AGAR,157
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,754
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,2199
2004,Jigsaw,Marilyn,4,10,0.100,OANN,2199
2004,Jigsaw,Marilyn,4,10,0.100,OANN,16965
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,157
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,1571
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,314
2004,Jigsaw,Marilyn,4,10,0.100,PPOR,880
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,251
2004,Jigsaw,Marilyn,4,10,0.100,AGAR,1759
2004,Jigsaw,Marilyn,4,10,0.100,PPOR,1571
2004,Jigsaw,Marilyn,4,10,0.100,MCAV,314
2004,Jigsaw,Marilyn,4,10,0.100,PAST,314
2004,Jigsaw,Marilyn,5,11.2,0.100,SSID,4712
2004,Jigsaw,Marilyn,5,11.2,0.100,PPOR,1571
2004,Jigsaw,Marilyn,5,11.2,0.100,SSID,346
2004,Jigsaw,Marilyn,5,11.2,0.100,OANN,33929
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,2356
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,251
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,377
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,565
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,628
2004,Jigsaw,Marilyn,5,11.2,0.100,SSID,471
2004,Jigsaw,Marilyn,5,11.2,0.100,SSID,314
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,942
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,314
2004,Jigsaw,Marilyn,5,11.2,0.100,SSID,377
2004,Jigsaw,Marilyn,5,11.2,0.100,AGAR,628
2004,Jigsaw,Marilyn,6,11.5,0.170,AGAR,314
2004,Jigsaw,Marilyn,6,11.5,0.170,PAST,471
2004,Jigsaw,Marilyn,6,11.5,0.170,EFAS,377
2004,Jigsaw,Marilyn,6,11.5,0.170,AGAR,942
2004,Jigsaw,Marilyn,6,11.5,0.170,AGAR,1571
2004,Jigsaw,Marilyn,6,11.5,0.170,AGAR,2388
2004,Jigsaw,Marilyn,6,11.5,0.170,AGAR,1445
2004,Jigsaw,Marilyn,6,11.5,0.170,PAST,2199
2004,Jigsaw,Marilyn,6,11.5,0.170,OFAV,94248
2004,Jigsaw,Marilyn,6,11.5,0.170,PAST,2199
2004,Jigsaw,Marilyn,6,11.5,0.170,SSID,1571
2004,Jigsaw,Marilyn,6,11.5,0.170,PAST,314
2004,Jigsaw,Marilyn,6,11.5,0.170,SSID,2513
2004,Jigsaw,Marilyn,6,11.5,0.170,OANN,10367
2004,Jigsaw,Marilyn,6,11.5,0.170,PPOR,157
2004,Jigsaw,Roy,1,13,0.047,OANN,6597
2004,Jigsaw,Roy,1,13,0.047,SSID,942
2004,Jigsaw,Roy,1,13,0.047,OFAV,11310
2004,Jigsaw,Roy,1,13,0.047,CNAT,53721
2004,Jigsaw,Roy,1,13,0.047,PPOR,471
2004,Jigsaw,Roy,1,13,0.047,MCAV,2749
2004,Jigsaw,Roy,2,13,0.087,AGAR,157
2004,Jigsaw,Roy,2,13,0.087,PAST,471
2004,Jigsaw,Roy,2,13,0.087,AGAR,942
2004,Jigsaw,Roy,2,13,0.087,DLAB,3770
2004,Jigsaw,Roy,2,13,0.087,AGAR,628
2004,Jigsaw,Roy,2,13,0.087,OFAV,1571
2004,Jigsaw,Roy,2,13,0.087,OFRA,3927
2004,Jigsaw,Vania,10,11.9,0.175,PPOR,236
2004,Jigsaw,Vania,10,11.9,0.175,OANN,157
2004,Jigsaw,Vania,10,11.9,0.175,AGAR,471
2004,Jigsaw,Vania,10,11.9,0.175,PSTR,25133
2004,Jigsaw,Vania,10,11.9,0.175,AGAR,157
2004,Jigsaw,Vania,10,11.9,0.175,PPOR,314
2004,Jigsaw,Vania,10,11.9,0.175,AGAR,314
2004,Jigsaw,Vania,10,11.9,0.175,PAST,314
2004,Jigsaw,Vania,10,11.9,0.175,SSID,157
2004,Jigsaw,Vania,10,11.9,0.175,MALC,1885
2004,Jigsaw,Vania,10,11.9,0.175,AGAR,471
2004,Jigsaw,Vania,10,11.9,0.175,PPOR,628
2004,Jigsaw,Vania,10,11.9,0.175,SSID,1257
2004,Jigsaw,Vania,11,13.7,0.130,SSID,3770
2004,Jigsaw,Vania,11,13.7,0.130,PPOR,314
2004,Jigsaw,Vania,11,13.7,0.130,AGAR,314
2004,Jigsaw,Vania,11,13.7,0.130,AGAR,157
2004,Jigsaw,Vania,11,13.7,0.130,AGAR,314
2004,Jigsaw,Vania,11,13.7,0.130,AGAR,157
2004,Jigsaw,Vania,11,13.7,0.130,AGAR,314
2004,Jigsaw,Vania,11,13.7,0.130,OFAV,11310
2004,Jigsaw,Vania,11,13.7,0.130,AGAR,1885
2004,Jigsaw,Vania,11,13.7,0.130,MCAV,1257
2004,Jigsaw,Vania,11,13.7,0.130,OANN,31416
2004,Jigsaw,Vania,11,13.7,0.130,OFAV,27646
2004,Mixing Bowl ,Carrie,8,14,0.220,MCAV,785
2004,Mixing Bowl ,Carrie,8,14,0.220,PAST,1257
2004,Mixing Bowl ,Carrie,8,14,0.220,AGAR,942
2004,Mixing Bowl ,Carrie,8,14,0.220,PAST,942
2004,Mixing Bowl ,Carrie,8,14,0.220,AGAR,2513
2004,Mixing Bowl ,Carrie,8,14,0.220,OANN,4398
2004,Mixing Bowl ,Carrie,8,14,0.220,CNAT,22619
2004,Mixing Bowl ,Carrie,8,14,0.220,OFAV,7540
2004,Mixing Bowl ,Carrie,8,14,0.220,PAST,3142
2004,Mixing Bowl ,Carrie,8,14,0.220,PAST,157
2004,Mixing Bowl ,Carrie,8,14,0.220,AGAR,2356
2004,Mixing Bowl ,Carrie,8,14,0.220,MYCE,314
2004,Mixing Bowl ,Carrie,8,14,0.220,EFAS,628
2004,Mixing Bowl ,Carrie,8,14,0.220,MCAV,12566
2004,Mixing Bowl ,Carrie,8,14,0.220,OANN,1257
2004,Mixing Bowl ,Carrie,8,14,0.220,AGAR,3142
2004,Mixing Bowl ,Carrie,8,14,0.220,MCAV,2827
2004,Mixing Bowl ,Carrie,8,14,0.220,OFRA,1885
2004,Mixing Bowl ,Carrie,9,14,0.280,OFAV,17593
2004,Mixing Bowl ,Carrie,9,14,0.280,PPOR,2513
2004,Mixing Bowl ,Carrie,9,14,0.280,AGAR,2827
2004,Mixing Bowl ,Carrie,9,14,0.280,OFAV,314
2004,Mixing Bowl ,Carrie,9,14,0.280,MCAV,1885
2004,Mixing Bowl ,Carrie,9,14,0.280,OFAV,3142
2004,Mixing Bowl ,Carrie,9,14,0.280,AGAR,1885
2004,Mixing Bowl ,Carrie,9,14,0.280,PAST,79
2004,Mixing Bowl ,Carrie,9,14,0.280,OFAV,8796
2004,Mixing Bowl ,Carrie,9,14,0.280,PAST,628
2004,Mixing Bowl ,Carrie,9,14,0.280,PPOR,942
2004,Mixing Bowl ,Carrie,9,14,0.280,OFAV,9425
2004,Mixing Bowl ,Carrie,9,14,0.280,OANN,3770
2004,Mixing Bowl ,Carrie,9,14,0.280,OANN,8796
2004,Mixing Bowl ,Carrie,9,14,0.280,AGAR,2827
2004,Mixing Bowl ,Carrie,9,14,0.280,AGAR,3142
2004,Mixing Bowl ,Carrie,9,14,0.280,OFRA,10996
2004,Mixing Bowl ,Carrie,9,14,0.280,PPOR,1885
2004,Mixing Bowl ,Carrie,9,14,0.280,AGAR,5655
2004,Mixing Bowl ,Carrie,9,14,0.280,AGAR,16965
2004,Mixing Bowl ,Carrie,9,14,0.280,OFAV,12566
2004,Mixing Bowl ,Carrie,9,14,0.280,SSID,1885
2004,Mixing Bowl ,Carrie,9,14,0.280,OANN,33929
2004,Mixing Bowl ,Carrie,9,14,0.280,MCAV,7540
2004,Mixing Bowl ,Chris,1,13.1,0.130,AGAR,1257
2004,Mixing Bowl ,Chris,1,13.1,0.130,OANN,15708
2004,Mixing Bowl ,Chris,1,13.1,0.130,OANN,11310
2004,Mixing Bowl ,Chris,1,13.1,0.130,AGAR,5027
2004,Mixing Bowl ,Chris,1,13.1,0.130,AGAR,6283
2004,Mixing Bowl ,Chris,1,13.1,0.130,OANN,2199
2004,Mixing Bowl ,Chris,1,13.1,0.130,PSTR,4147
2004,Mixing Bowl ,Chris,1,13.1,0.130,OFRA,503
2004,Mixing Bowl ,Chris,1,13.1,0.130,AGAR,8796
2004,Mixing Bowl ,Chris,1,13.1,0.130,OFAV,1571
2004,Mixing Bowl ,Chris,1,13.1,0.130,PAST,7854
2004,Mixing Bowl ,Chris,1,13.1,0.130,AGAR,1885
2004,Mixing Bowl ,Chris,1,13.1,0.130,OANN,4712
2004,Mixing Bowl ,Chris,1,13.1,0.130,AGAR,628
2004,Mixing Bowl ,Chris,2,13,0.120,OFAV,6283
2004,Mixing Bowl ,Chris,2,13,0.120,OFAV,17593
2004,Mixing Bowl ,Chris,2,13,0.120,OFAV,7854
2004,Mixing Bowl ,Chris,2,13,0.120,MYCE,157
2004,Mixing Bowl ,Chris,2,13,0.120,AGAR,942
2004,Mixing Bowl ,Chris,2,13,0.120,PAST,1257
2004,Mixing Bowl ,Chris,2,13,0.120,PPOR,942
2004,Mixing Bowl ,Chris,2,13,0.120,OANN,2749
2004,Mixing Bowl ,Chris,2,13,0.120,SRAD,236
2004,Mixing Bowl ,Chris,2,13,0.120,AGAR,628
2004,Mixing Bowl ,Chris,2,13,0.120,OFAV,942
2004,Mixing Bowl ,Chris,2,13,0.120,OANN,6597
2004,Mixing Bowl ,Chris,2,13,0.120,AGAR,2513
2004,Mixing Bowl ,Chris,2,13,0.120,OFAV,4712
2004,Mixing Bowl ,Chris,2,13,0.120,AGAR,6283
2004,Mixing Bowl ,Marilyn,5,14,0.190,OFRA,5027
2004,Mixing Bowl ,Marilyn,5,14,0.190,AGAR,188
2004,Mixing Bowl ,Marilyn,5,14,0.190,AGAR,2356
2004,Mixing Bowl ,Marilyn,5,14,0.190,PAST,314
2004,Mixing Bowl ,Marilyn,5,14,0.190,PPOR,1885
2004,Mixing Bowl ,Marilyn,5,14,0.190,SBOU,9425
2004,Mixing Bowl ,Marilyn,5,14,0.190,OANN,7540
2004,Mixing Bowl ,Marilyn,5,14,0.190,OFRA,18850
2004,Mixing Bowl ,Marilyn,5,14,0.190,OFRA,3142
2004,Mixing Bowl ,Marilyn,5,14,0.190,OFAV,2827
2004,Mixing Bowl ,Marilyn,5,14,0.190,OFRA,9425
2004,Mixing Bowl ,Marilyn,5,14,0.190,OFRA,1571
2004,Mixing Bowl ,Marilyn,5,14,0.190,EFAS,314
2004,Mixing Bowl ,Marilyn,5,14,0.190,AGAR,377
2004,Mixing Bowl ,Marilyn,6,14,0.095,OFRA,5655
2004,Mixing Bowl ,Marilyn,6,14,0.095,OANN,7854
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,1885
2004,Mixing Bowl ,Marilyn,6,14,0.095,PAST,3770
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,314
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,628
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,314
2004,Mixing Bowl ,Marilyn,6,14,0.095,MDEC,346
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,377
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,503
2004,Mixing Bowl ,Marilyn,6,14,0.095,OFRA,20106
2004,Mixing Bowl ,Marilyn,6,14,0.095,OFAV,6283
2004,Mixing Bowl ,Marilyn,6,14,0.095,EFAS,314
2004,Mixing Bowl ,Marilyn,6,14,0.095,PAST,628
2004,Mixing Bowl ,Marilyn,6,14,0.095,PAST,377
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,1178
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,628
2004,Mixing Bowl ,Marilyn,6,14,0.095,AGAR,314
2004,Mixing Bowl ,Marilyn,7,14,0.250,PPOR,2513
2004,Mixing Bowl ,Marilyn,7,14,0.250,OFRA,47124
2004,Mixing Bowl ,Marilyn,7,14,0.250,EFAS,471
2004,Mixing Bowl ,Marilyn,7,14,0.250,MCAV,3770
2004,Mixing Bowl ,Marilyn,7,14,0.250,OFRA,16965
2004,Mixing Bowl ,Marilyn,7,14,0.250,CNAT,37699
2004,Mixing Bowl ,Marilyn,7,14,0.250,AAGA,1257
2004,Mixing Bowl ,Marilyn,7,14,0.250,PAST,565
2004,Mixing Bowl ,Marilyn,7,14,0.250,MCAV,5027
2004,Mixing Bowl ,Marilyn,7,14,0.250,SSID,9425
2004,Mixing Bowl ,Marilyn,7,14,0.250,PAST,6283
2004,Mixing Bowl ,Marilyn,7,14,0.250,OFRA,31416
2004,Mixing Bowl ,Marilyn,7,14,0.250,MALC,628
2004,Mixing Bowl ,Marilyn,7,14,0.250,OFRA,9425
2004,Mixing Bowl ,Marilyn,7,14,0.250,PAST,1885
2004,Mixing Bowl ,Roy,3,13,0.195,PAST,314
2004,Mixing Bowl ,Roy,3,13,0.195,OFAV,4398
2004,Mixing Bowl ,Roy,3,13,0.195,SSID,2749
2004,Mixing Bowl ,Roy,3,13,0.195,AGAR,942
2004,Mixing Bowl ,Roy,3,13,0.195,OFAV,9425
2004,Mixing Bowl ,Roy,3,13,0.195,OFAV,6597
2004,Mixing Bowl ,Roy,3,13,0.195,OFAV,5655
2004,Mixing Bowl ,Roy,3,13,0.195,AGAR,565
2004,Mixing Bowl ,Roy,3,13,0.195,AGAR,9425
2004,Mixing Bowl ,Roy,3,13,0.195,AGAR,251
2004,Mixing Bowl ,Roy,3,13,0.195,OFAV,2513
2004,Mixing Bowl ,Roy,3,13,0.195,MMEA,1257
2004,Mixing Bowl ,Roy,4,13,0.135,OFAV,15394
2004,Mixing Bowl ,Roy,4,13,0.135,OFAV,8796
2004,Mixing Bowl ,Roy,4,13,0.135,EFAS,785
2004,Mixing Bowl ,Roy,4,13,0.135,AGAR,707
2004,Mixing Bowl ,Roy,4,13,0.135,OFAV,4398
2004,Mixing Bowl ,Roy,4,13,0.135,PAST,3848
2004,Mixing Bowl ,Roy,4,13,0.135,OFAV,7540
2004,Mixing Bowl ,Roy,4,13,0.135,PAST,942
2004,Mixing Bowl ,Roy,4,13,0.135,AGAR,1885
2004,Mixing Bowl ,Roy,4,13,0.135,MALC,2827
2004,Mixing Bowl ,Roy,4,13,0.135,EFAS,565
2004,Mixing Bowl ,Roy,4,13,0.135,AGAR,785
2004,Pauls Anchor ,Carrie,9,17,0.180,OFRA,10996
2004,Pauls Anchor ,Carrie,9,17,0.180,AGAR,471
2004,Pauls Anchor ,Carrie,9,17,0.180,OFRA,314
2004,Pauls Anchor ,Carrie,9,17,0.180,MCAV,707
2004,Pauls Anchor ,Carrie,9,17,0.180,PPOR,471
2004,Pauls Anchor ,Carrie,9,17,0.180,AGAR,628
2004,Pauls Anchor ,Carrie,9,17,0.180,OFRA,628
2004,Pauls Anchor ,Carrie,9,17,0.180,OFRA,19792
2004,Pauls Anchor ,Carrie,9,17,0.180,OFAV,157
2004,Pauls Anchor ,Carrie,9,17,0.180,OFAV,41469
2004,Pauls Anchor ,Carrie,9,17,0.180,PAST,314
2004,Pauls Anchor ,Carrie,9,17,0.180,OFAV,7540
2004,Pauls Anchor ,Carrie,9,17,0.180,OFAV,73513
2004,Pauls Anchor ,Carrie,9,17,0.180,OFAV,628
2004,Pauls Anchor ,Carrie,9,17,0.180,SSID,7540
2004,Pauls Anchor ,Carrie,10,16,0.190,OFAV,5655
2004,Pauls Anchor ,Carrie,10,16,0.190,PPOR,1257
2004,Pauls Anchor ,Carrie,10,16,0.190,SSID,4712
2004,Pauls Anchor ,Carrie,10,16,0.190,SSID,2513
2004,Pauls Anchor ,Carrie,10,16,0.190,AGAR,2513
2004,Pauls Anchor ,Carrie,10,16,0.190,OFRA,1885
2004,Pauls Anchor ,Carrie,10,16,0.190,OFAV,5655
2004,Pauls Anchor ,Carrie,10,16,0.190,PAST,314
2004,Pauls Anchor ,Carrie,10,16,0.190,MCAV,1885
2004,Pauls Anchor ,Carrie,10,16,0.190,AGAR,314
2004,Pauls Anchor ,Carrie,10,16,0.190,SSID,4712
2004,Pauls Anchor ,Chris,7,15.2,0.106,PPOR,314
2004,Pauls Anchor ,Chris,7,15.2,0.106,MALC,1571
2004,Pauls Anchor ,Chris,7,15.2,0.106,SSID,1649
2004,Pauls Anchor ,Chris,7,15.2,0.106,MALC,942
2004,Pauls Anchor ,Chris,7,15.2,0.106,AGAR,2827
2004,Pauls Anchor ,Chris,7,15.2,0.106,OFAV,628
2004,Pauls Anchor ,Chris,7,15.2,0.106,OANN,3770
2004,Pauls Anchor ,Chris,7,15.2,0.106,PPOR,1571
2004,Pauls Anchor ,Chris,7,15.2,0.106,AGAR,1571
2004,Pauls Anchor ,Chris,7,15.2,0.106,PAST,1178
2004,Pauls Anchor ,Koby,8,18.8,0.085,MCAV,4712
2004,Pauls Anchor ,Koby,8,18.8,0.085,AGAR,1885
2004,Pauls Anchor ,Koby,8,18.8,0.085,OFAV,3927
2004,Pauls Anchor ,Koby,8,18.8,0.085,AGAR,1885
2004,Pauls Anchor ,Koby,8,18.8,0.085,PAST,157
2004,Pauls Anchor ,Koby,8,18.8,0.085,OFAV,942
2004,Pauls Anchor ,Koby,8,18.8,0.085,AGAR,4398
2004,Pauls Anchor ,Koby,8,18.8,0.085,SSID,628
2004,Pauls Anchor ,Koby,8,18.8,0.085,AGAR,471
2004,Pauls Anchor ,Koby,8,18.8,0.085,AGAR,236
2004,Pauls Anchor ,Koby,8,18.8,0.085,SSID,3770
2004,Pauls Anchor ,Koby,8,18.8,0.085,AGAR,157
2004,Pauls Anchor ,Koby,8,18.8,0.085,DLAB,628
2004,Pauls Anchor ,Koby,8,18.8,0.085,MMEA,2827
2004,Pauls Anchor ,Marilyn,3,10,0.115,OANN,7854
2004,Pauls Anchor ,Marilyn,3,10,0.115,SSID,1885
2004,Pauls Anchor ,Marilyn,3,10,0.115,OANN,1885
2004,Pauls Anchor ,Marilyn,3,10,0.115,AGAR,6283
2004,Pauls Anchor ,Marilyn,3,10,0.115,OANN,9425
2004,Pauls Anchor ,Marilyn,3,10,0.115,OANN,15394
2004,Pauls Anchor ,Marilyn,3,10,0.115,AGAR,3299
2004,Pauls Anchor ,Marilyn,3,10,0.115,MCAV,2513
2004,Pauls Anchor ,Marilyn,3,10,0.115,OANN,11310
2004,Pauls Anchor ,Marilyn,3,10,0.115,AGAR,785
2004,Pauls Anchor ,Marilyn,3,10,0.115,AGAR,2513
2004,Pauls Anchor ,Marilyn,3,10,0.115,OFAV,2513
2004,Pauls Anchor ,Marilyn,4,12,0.120,AGAR,251
2004,Pauls Anchor ,Marilyn,4,12,0.120,PPOR,628
2004,Pauls Anchor ,Marilyn,4,12,0.120,AGAR,126
2004,Pauls Anchor ,Marilyn,4,12,0.120,AGAR,314
2004,Pauls Anchor ,Marilyn,4,12,0.120,AGAR,2513
2004,Pauls Anchor ,Marilyn,4,12,0.120,OFAV,2513
2004,Pauls Anchor ,Marilyn,4,12,0.120,CNAT,22619
2004,Pauls Anchor ,Marilyn,4,12,0.120,OANN,15080
2004,Pauls Anchor ,Marilyn,4,12,0.120,PSTR,41469
2004,Pauls Anchor ,Marilyn,4,12,0.120,MYCE,628
2004,Pauls Anchor ,Marilyn,4,12,0.120,MDEC,314
2004,Pauls Anchor ,Marilyn,4,12,0.120,AGAR,377
2004,Pauls Anchor ,Marilyn,4,12,0.120,SSID,1885
2004,Pauls Anchor ,Marilyn,4,12,0.120,MCAV,471
2004,Pauls Anchor ,Marilyn,5,13,0.075,PAST,314
2004,Pauls Anchor ,Marilyn,5,13,0.075,MALC,3770
2004,Pauls Anchor ,Marilyn,5,13,0.075,PPOR,157
2004,Pauls Anchor ,Marilyn,5,13,0.075,PPOR,314
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,157
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,314
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,314
2004,Pauls Anchor ,Marilyn,5,13,0.075,MMEA,471
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,188
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,157
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,565
2004,Pauls Anchor ,Marilyn,5,13,0.075,AGAR,942
2004,Pauls Anchor ,Roy,2,11.8,0.060,AGAR,157
2004,Pauls Anchor ,Roy,2,11.8,0.060,SSID,2199
2004,Pauls Anchor ,Roy,2,11.8,0.060,OFAV,628
2004,Pauls Anchor ,Roy,2,11.8,0.060,SSID,3142
2004,Pauls Anchor ,Roy,2,11.8,0.060,AGAR,707
2004,Pauls Anchor ,Roy,2,11.8,0.060,MCAV,1178
2004,Pauls Anchor ,Roy,2,11.8,0.060,DLAB,471
2004,Pauls Anchor ,Roy,6,14,0.040,OFAV,3299
2004,Pauls Anchor ,Roy,6,14,0.040,MCAV,5027
2004,Pauls Anchor ,Roy,6,14,0.040,PPOR,236
2004,Pauls Anchor ,Roy,6,14,0.040,AGAR,377
2004,Pauls Anchor ,Roy,6,14,0.040,AGAR,2749
2004,Pauls Anchor ,Roy,6,14,0.040,PPOR,440
2004,Pauls Anchor ,Roy,6,14,0.040,AGAR,157
2004,Pauls Anchor ,Roy,6,14,0.040,OFAV,1178
2004,Pauls Anchor ,Roy,6,14,0.040,MCAV,5655
2004,Pauls Anchor ,Roy,6,14,0.040,SSID,2356
2004,Pauls Anchor ,Vania,1,9.8,0.140,DLAB,471
2004,Pauls Anchor ,Vania,1,9.8,0.140,MCAV,3770
2004,Pauls Anchor ,Vania,1,9.8,0.140,OANN,157
2004,Pauls Anchor ,Vania,1,9.8,0.140,AGAR,1257
2004,Pauls Anchor ,Vania,1,9.8,0.140,AGAR,471
2004,Pauls Anchor ,Vania,1,9.8,0.140,PSTR,22619
2004,Pauls Anchor ,Vania,1,9.8,0.140,SRAD,471
