Year,Month,Date,Site,Depth,Observer,Transect,Quadrat,Functional_Group,Perc_cover
2023,7,3,Coral City,,GGG,1,1,coral,10
2023,7,3,Coral City,,GGG,1,1,cca,50
2023,7,3,Coral City,,GGG,1,1,macro_algae,30
2023,7,3,Coral City,,GGG,1,1,turf_algae,10
2023,7,3,Coral City,,GGG,1,1,sand,0
2023,7,3,Coral City,,GGG,1,1,other,0
2023,7,3,Coral City,,GGG,1,2,coral,50
2023,7,3,Coral City,,GGG,1,2,cca,25
2023,7,3,Coral City,,GGG,1,2,macro_algae,20
2023,7,3,Coral City,,GGG,1,2,turf_algae,5
2023,7,3,Coral City,,GGG,1,2,sand,0
2023,7,3,Coral City,,GGG,1,2,other,0
2023,7,3,Coral City,,GGG,1,3,coral,15
2023,7,3,Coral City,,GGG,1,3,cca,20
2023,7,3,Coral City,,GGG,1,3,macro_algae,25
2023,7,3,Coral City,,GGG,1,3,turf_algae,35
2023,7,3,Coral City,,GGG,1,3,sand,5
2023,7,3,Coral City,,GGG,1,3,other,0
2023,7,3,Coral City,,GGG,1,4,coral,0
2023,7,3,Coral City,,GGG,1,4,cca,90
2023,7,3,Coral City,,GGG,1,4,macro_algae,10
2023,7,3,Coral City,,GGG,1,4,turf_algae,0
2023,7,3,Coral City,,GGG,1,4,sand,0
2023,7,3,Coral City,,GGG,1,4,other,0
2023,7,3,Coral City,,GGG,1,5,coral,25
2023,7,3,Coral City,,GGG,1,5,cca,35
2023,7,3,Coral City,,GGG,1,5,macro_algae,10
2023,7,3,Coral City,,GGG,1,5,turf_algae,30
2023,7,3,Coral City,,GGG,1,5,sand,0
2023,7,3,Coral City,,GGG,1,5,other,0
2023,7,3,Grundys,,GGG,1,1,coral,5
2023,7,3,Grundys,,GGG,1,1,cca,60
2023,7,3,Grundys,,GGG,1,1,macro_algae,22
2023,7,3,Grundys,,GGG,1,1,turf_algae,10
2023,7,3,Grundys,,GGG,1,1,sand,0
2023,7,3,Grundys,,GGG,1,1,other,0
2023,7,3,Grundys,,GGG,1,2,coral,80
2023,7,3,Grundys,,GGG,1,2,cca,0
2023,7,3,Grundys,,GGG,1,2,macro_algae,10
2023,7,3,Grundys,,GGG,1,2,turf_algae,10
2023,7,3,Grundys,,GGG,1,2,sand,0
2023,7,3,Grundys,,GGG,1,2,other,0
2023,7,3,Grundys,,GGG,1,3,coral,80
2023,7,3,Grundys,,GGG,1,3,cca,0
2023,7,3,Grundys,,GGG,1,3,macro_algae,0
2023,7,3,Grundys,,GGG,1,3,turf_algae,20
2023,7,3,Grundys,,GGG,1,3,sand,0
2023,7,3,Grundys,,GGG,1,3,other,0
2023,7,3,Grundys,,GGG,1,4,coral,15
2023,7,3,Grundys,,GGG,1,4,cca,20
2023,7,3,Grundys,,GGG,1,4,macro_algae,50
2023,7,3,Grundys,,GGG,1,4,turf_algae,15
2023,7,3,Grundys,,GGG,1,4,sand,0
2023,7,3,Grundys,,GGG,1,4,other,0
2023,7,3,Grundys,,GGG,1,5,coral,0
2023,7,3,Grundys,,GGG,1,5,cca,10
2023,7,3,Grundys,,GGG,1,5,macro_algae,60
2023,7,3,Grundys,,GGG,1,5,turf_algae,25
2023,7,3,Grundys,,GGG,1,5,sand,5
2023,7,3,Grundys,,GGG,1,5,other,0
2023,7,3,Westpoint,,GGG,1,1,coral,20
2023,7,3,Westpoint,,GGG,1,1,cca,10
2023,7,3,Westpoint,,GGG,1,1,macro_algae,35
2023,7,3,Westpoint,,GGG,1,1,turf_algae,20
2023,7,3,Westpoint,,GGG,1,1,sand,5
2023,7,3,Westpoint,,GGG,1,1,other,10
2023,7,3,Westpoint,,GGG,1,2,coral,0
2023,7,3,Westpoint,,GGG,1,2,cca,15
2023,7,3,Westpoint,,GGG,1,2,macro_algae,30
2023,7,3,Westpoint,,GGG,1,2,turf_algae,40
2023,7,3,Westpoint,,GGG,1,2,sand,5
2023,7,3,Westpoint,,GGG,1,2,other,10
2023,7,3,Westpoint,,GGG,1,3,coral,10
2023,7,3,Westpoint,,GGG,1,3,cca,20
2023,7,3,Westpoint,,GGG,1,3,macro_algae,40
2023,7,3,Westpoint,,GGG,1,3,turf_algae,25
2023,7,3,Westpoint,,GGG,1,3,sand,5
2023,7,3,Westpoint,,GGG,1,3,other,0
2023,7,3,Westpoint,,GGG,1,4,coral,50
2023,7,3,Westpoint,,GGG,1,4,cca,30
2023,7,3,Westpoint,,GGG,1,4,macro_algae,10
2023,7,3,Westpoint,,GGG,1,4,turf_algae,10
2023,7,3,Westpoint,,GGG,1,4,sand,0
2023,7,3,Westpoint,,GGG,1,4,other,0
2023,7,3,Westpoint,,GGG,1,5,coral,5
2023,7,3,Westpoint,,GGG,1,5,cca,10
2023,7,3,Westpoint,,GGG,1,5,macro_algae,55
2023,7,3,Westpoint,,GGG,1,5,turf_algae,10
2023,7,3,Westpoint,,GGG,1,5,sand,10
2023,7,3,Westpoint,,GGG,1,5,other,10
2023,7,3,Snapshot,,GGG,1,1,coral,0
2023,7,3,Snapshot,,GGG,1,1,cca,35
2023,7,3,Snapshot,,GGG,1,1,macro_algae,40
2023,7,3,Snapshot,,GGG,1,1,turf_algae,25
2023,7,3,Snapshot,,GGG,1,1,sand,0
2023,7,3,Snapshot,,GGG,1,1,other,0
2023,7,3,Snapshot,,GGG,1,2,coral,45
2023,7,3,Snapshot,,GGG,1,2,cca,15
2023,7,3,Snapshot,,GGG,1,2,macro_algae,40
2023,7,3,Snapshot,,GGG,1,2,turf_algae,0
2023,7,3,Snapshot,,GGG,1,2,sand,0
2023,7,3,Snapshot,,GGG,1,2,other,0
2023,7,3,Snapshot,,GGG,1,3,coral,100
2023,7,3,Snapshot,,GGG,1,3,cca,0
2023,7,3,Snapshot,,GGG,1,3,macro_algae,0
2023,7,3,Snapshot,,GGG,1,3,turf_algae,0
2023,7,3,Snapshot,,GGG,1,3,sand,0
2023,7,3,Snapshot,,GGG,1,3,other,0
2023,7,3,Snapshot,,GGG,1,4,coral,40
2023,7,3,Snapshot,,GGG,1,4,cca,15
2023,7,3,Snapshot,,GGG,1,4,macro_algae,15
2023,7,3,Snapshot,,GGG,1,4,turf_algae,25
2023,7,3,Snapshot,,GGG,1,4,sand,5
2023,7,3,Snapshot,,GGG,1,4,other,0
2023,7,3,Snapshot,,GGG,1,5,coral,5
2023,7,3,Snapshot,,GGG,1,5,cca,20
2023,7,3,Snapshot,,GGG,1,5,macro_algae,10
2023,7,3,Snapshot,,GGG,1,5,turf_algae,40
2023,7,3,Snapshot,,GGG,1,5,sand,25
2023,7,3,Snapshot,,GGG,1,5,other,0
2023,7,4,Marilyns Cut,,GGG,1,1,coral,20
2023,7,4,Marilyns Cut,,GGG,1,1,cca,60
2023,7,4,Marilyns Cut,,GGG,1,1,macro_algae,15
2023,7,4,Marilyns Cut,,GGG,1,1,turf_algae,5
2023,7,4,Marilyns Cut,,GGG,1,1,sand,0
2023,7,4,Marilyns Cut,,GGG,1,1,other,0
2023,7,4,Marilyns Cut,,GGG,1,2,coral,15
2023,7,4,Marilyns Cut,,GGG,1,2,cca,35
2023,7,4,Marilyns Cut,,GGG,1,2,macro_algae,15
2023,7,4,Marilyns Cut,,GGG,1,2,turf_algae,30
2023,7,4,Marilyns Cut,,GGG,1,2,sand,5
2023,7,4,Marilyns Cut,,GGG,1,2,other,0
2023,7,4,Marilyns Cut,,GGG,1,3,coral,2
2023,7,4,Marilyns Cut,,GGG,1,3,cca,45
2023,7,4,Marilyns Cut,,GGG,1,3,macro_algae,10
2023,7,4,Marilyns Cut,,GGG,1,3,turf_algae,40
2023,7,4,Marilyns Cut,,GGG,1,3,sand,8
2023,7,4,Marilyns Cut,,GGG,1,3,other,0
2023,7,4,Marilyns Cut,,GGG,1,4,coral,15
2023,7,4,Marilyns Cut,,GGG,1,4,cca,10
2023,7,4,Marilyns Cut,,GGG,1,4,macro_algae,25
2023,7,4,Marilyns Cut,,GGG,1,4,turf_algae,40
2023,7,4,Marilyns Cut,,GGG,1,4,sand,5
2023,7,4,Marilyns Cut,,GGG,1,4,other,5
2023,7,4,Marilyns Cut,,GGG,1,5,coral,20
2023,7,4,Marilyns Cut,,GGG,1,5,cca,20
2023,7,4,Marilyns Cut,,GGG,1,5,macro_algae,10
2023,7,4,Marilyns Cut,,GGG,1,5,turf_algae,50
2023,7,4,Marilyns Cut,,GGG,1,5,sand,0
2023,7,4,Marilyns Cut,,GGG,1,5,other,0
2023,7,4,Jigsaw,,GGG,1,1,coral,75
2023,7,4,Jigsaw,,GGG,1,1,cca,10
2023,7,4,Jigsaw,,GGG,1,1,macro_algae,5
2023,7,4,Jigsaw,,GGG,1,1,turf_algae,10
2023,7,4,Jigsaw,,GGG,1,1,sand,0
2023,7,4,Jigsaw,,GGG,1,1,other,0
2023,7,4,Jigsaw,,GGG,1,2,coral,95
2023,7,4,Jigsaw,,GGG,1,2,cca,0
2023,7,4,Jigsaw,,GGG,1,2,macro_algae,0
2023,7,4,Jigsaw,,GGG,1,2,turf_algae,0
2023,7,4,Jigsaw,,GGG,1,2,sand,0
2023,7,4,Jigsaw,,GGG,1,2,other,5
2023,7,4,Jigsaw,,GGG,1,3,coral,90
2023,7,4,Jigsaw,,GGG,1,3,cca,0
2023,7,4,Jigsaw,,GGG,1,3,macro_algae,0
2023,7,4,Jigsaw,,GGG,1,3,turf_algae,10
2023,7,4,Jigsaw,,GGG,1,3,sand,0
2023,7,4,Jigsaw,,GGG,1,3,other,0
2023,7,4,Jigsaw,,GGG,1,4,coral,5
2023,7,4,Jigsaw,,GGG,1,4,cca,50
2023,7,4,Jigsaw,,GGG,1,4,macro_algae,15
2023,7,4,Jigsaw,,GGG,1,4,turf_algae,10
2023,7,4,Jigsaw,,GGG,1,4,sand,20
2023,7,4,Jigsaw,,GGG,1,4,other,0
2023,7,4,Jigsaw,,GGG,1,5,coral,25
2023,7,4,Jigsaw,,GGG,1,5,cca,65
2023,7,4,Jigsaw,,GGG,1,5,macro_algae,10
2023,7,4,Jigsaw,,GGG,1,5,turf_algae,10
2023,7,4,Jigsaw,,GGG,1,5,sand,0
2023,7,4,Jigsaw,,GGG,1,5,other,0
2023,7,4,Marthas,,GGG,1,1,coral,5
2023,7,4,Marthas,,GGG,1,1,cca,5
2023,7,4,Marthas,,GGG,1,1,macro_algae,20
2023,7,4,Marthas,,GGG,1,1,turf_algae,70
2023,7,4,Marthas,,GGG,1,1,sand,0
