Year,Month,Date,Site,Depth,Observer,Transect,Quadrat,code,genus,species,length,width,SA
2022,September,4,Marilyns Cut,21,AM,1,1,OFAV,Orbicella,faveolata,1,1,0.785398163
2022,September,4,Marilyns Cut,21,AM,1,3,AAGA,Agaricia,agaricites,2,2,3.141592654
2022,September,4,Marilyns Cut,21,AM,1,3,AAGA,Agaricia,agaricites,2,1,1.570796327
2022,September,4,Marilyns Cut,21,AM,1,5,OFAV,Orbicella,faveolata,2,1,1.570796327
2022,September,4,Marilyns Cut,21,AM,1,5,OFAV,Orbicella,faveolata,1,1,0.785398163
2022,September,4,Marilyns Cut,21,AM,1,5,OFAV,Orbicella,faveolata,3,3,7.068583471
2022,September,5,Jigsaw,46,AM,1,1,PAST,Porites,astreoides,2,2,3.141592654
2022,September,5,Jigsaw,46,AM,1,4,PAST,Porites,astreoides,2,2,3.141592654
2022,September,5,Jigsaw,46,AM,1,4,PAST,Porites,astreoides,3,2,4.71238898
2022,September,5,Jigsaw,46,AM,1,4,MARE,Mancina,areolata,2,3,4.71238898
2022,September,1,marthas,43,AM,1,1,MLAM,Mycetophellia,larmarckiana,3,3,7.068583471
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,past,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
