year,site,observ,transect,depth,percent_cover,Coral Spp.,surface_area,perc_old,perc_new,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,OFRA,47124,40,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,EFAS,471,5,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,MCAV,3770,5,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,OFRA,16965,50,5,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,CNAT,37699,60,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,AAGA,1257,50,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,PAST,565,0,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,MCAV,5027,75,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,SSID,9425,30,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,PAST,6283,0,25,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,OFRA,31416,90,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,MALC,628,0,0,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,OFRA,9425,30,2,,,
2004,Mixing Bowl ,Marilyn,7,14,0.25,PAST,1885,40,5,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,MCAV,785,5,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,PAST,1257,30,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,AGAR,942,80,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,PAST,942,0,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,AGAR,2513,30,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,OANN,4398,70,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,CNAT,22619,40,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,OFAV,7540,80,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,PAST,3142,5,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,PAST,157,0,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,AGAR,2356,15,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,MYCE,314,0,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,EFAS,628,20,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,MCAV,12566,100,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,OANN,1257,90,5,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,AGAR,3142,40,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,MCAV,2827,40,0,,,
2004,Mixing Bowl ,Carrie,8,14,0.22,OFRA,1885,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFAV,17593,60,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,PPOR,2513,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,AGAR,2827,20,5,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFAV,314,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,MCAV,1885,40,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFAV,3142,70,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,AGAR,1885,60,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,PAST,79,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFAV,8796,20,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,PAST,628,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,PPOR,942,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFAV,9425,90,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OANN,3770,40,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OANN,8796,8,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,AGAR,2827,30,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,AGAR,3142,0,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFRA,10996,60,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,PPOR,1885,50,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,AGAR,5655,20,5,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,AGAR,16965,60,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OFAV,12566,20,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,SSID,1885,10,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,OANN,33929,50,0,,,
2004,Mixing Bowl ,Carrie,9,14,0.28,MCAV,7540,10,0,,,
2004,Snap Shot ,Roy,1,9.7,0.05,SSID,1885,50,10,,,
2004,Snap Shot ,Roy,1,9.7,0.05,PAST,157,0,0,,,
2004,Snap Shot ,Roy,1,9.7,0.05,AGAR,942,0,0,,,
2004,Snap Shot ,Roy,1,9.7,0.05,PAST,628,0,0,,,
2004,Snap Shot ,Roy,1,9.7,0.05,AGAR,79,0,0,,,
2004,Snap Shot ,Roy,1,9.7,0.05,OANN,10996,10,0,,,
2004,Snap Shot ,Roy,1,9.7,0.05,PAST,628,0,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,PPOR,3770,40,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,OANN,9425,50,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,OFAV,15080,60,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,PPOR,471,40,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,AGAR,471,20,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,AGAR,251,5,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,MALC,314,30,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,PPOR,628,0,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,OFAV,70686,60,5,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,OANN,48381,30,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,MCAV,4712,30,0,,,
2004,Snap Shot ,Marilyn,2,8.2,0.13,OANN,9896,60,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,OANN,4241,5,5,,,
2004,Snap Shot ,Koby,3,9.1,0.09,OFAV,68330,20,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,PAST,236,0,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,OANN,236,0,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,AGAR,79,50,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,OANN,42412,15,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,OANN,80111,70,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,PAST,314,45,0,,,
2004,Snap Shot ,Koby,3,9.1,0.09,PAST,1100,15,0,,,
2004,Snap Shot ,Chris,4,11.3,0.11,AGAR,4398,50,0,,,
2004,Snap Shot ,Chris,4,11.3,0.11,AGAR,2827,35,0,,,
2004,Snap Shot ,Chris,4,11.3,0.11,SSID,6283,5,0,,,
2004,Snap Shot ,Chris,4,11.3,0.11,PPOR,942,0,0,,,
2004,Snap Shot ,Chris,4,11.3,0.11,PAST,314,10,0,,,
2004,Snap Shot ,Chris,4,11.3,0.11,OANN,393,0,5,,,
2004,Snap Shot ,Chris,4,11.3,0.11,OANN,1649,60,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,AGAR,1414,70,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,OFAV,10053,60,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,PPOR,4241,10,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,OANN,11310,75,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,AGAR,6283,70,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,AGAR,1257,40,0,,,
2004,Snap Shot ,Vania,5,6.7,0.08,AGAR,8639,70,0,,,
2004,Snap Shot ,Marilyn,6,9,0.06,AGAR,1382,25,5,,,
2004,Snap Shot ,Marilyn,6,9,0.06,AGAR,1885,60,0,,,
2004,Snap Shot ,Marilyn,6,9,0.06,AGAR,1131,0,5,,,
2004,Snap Shot ,Marilyn,6,9,0.06,AGAR,2356,10,5,,,
2004,Snap Shot ,Marilyn,6,9,0.06,PPOR,236,0,0,,,
2004,Snap Shot ,Marilyn,6,9,0.06,PPOR,628,30,2,,,
2004,Snap Shot ,Marilyn,6,9,0.06,PAST,314,0,5,,,
2004,Snap Shot ,Marilyn,6,9,0.06,SSID,3456,0,5,,,
2004,Snap Shot ,Marilyn,6,9,0.06,PAST,79,10,0,,,
2004,Snap Shot ,Marilyn,6,9,0.06,CNAT,1100,20,0,,,
2004,Snap Shot ,Marilyn,6,9,0.06,AGAR,377,2,0,,,
2004,Snap Shot ,Marilyn,6,9,0.06,CNAT,50,60,40,,,
2004,Snap Shot ,Marilyn,7,10,0.18,PAST,2199,2,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,AGAR,565,0,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,AGAR,1257,2,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,PPOR,1257,5,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,AGAR,377,5,2,,,
2004,Snap Shot ,Marilyn,7,10,0.18,OANN,5655,20,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,PAST,377,5,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,SSID,2827,0,1,,,
2004,Snap Shot ,Marilyn,7,10,0.18,AGAR,2011,5,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,PPOR,7540,10,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,OANN,1885,0,0,,,
2004,Snap Shot ,Marilyn,7,10,0.18,OANN,6283,20,2,,,
2004,Snap Shot ,Marilyn,7,10,0.18,PPOR,2011,0,5,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,OFAV,62204,10,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,PAST,314,0,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,AGAR,1885,70,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,AGAR,1257,80,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,PAST,2011,2,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,AGAR,1885,90,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,AGAR,2073,10,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,OFRA,691,10,5,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,AGAR,2356,30,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,MCAV,7854,40,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,AGAR,314,0,5,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,PAST,314,50,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,OFAV,679,0,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,OFAV,37699,60,0,,,
2004,Snap Shot ,Marilyn,8,9.5,0.24,CNAT,47124,90,2,,,
2004,Snap Shot ,Marilyn,9,11,0.13,OANN,1257,5,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,PPOR,1257,10,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,OANN,30159,10,5,,,
2004,Snap Shot ,Marilyn,9,11,0.13,AGAR,314,5,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,AGAR,1005,5,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,AGAR,628,5,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,OANN,942,0,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,AGAR,157,0,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,OANN,1319,20,2,,,
2004,Snap Shot ,Marilyn,9,11,0.13,SSID,7791,20,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,MCAV,2199,5,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,MCAV,6283,25,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,OANN,5027,10,0,,,
2004,Snap Shot ,Marilyn,9,11,0.13,AGAR,377,50,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,OFAV,18850,30,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,OANN,5655,50,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,PAST,942,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,PPOR,157,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,MYCE,31,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,MYCE,314,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,OANN,69115,100,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,OFAV,2513,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,AGAR,942,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,OANN,50894,95,1,,,
2004,Snap Shot ,Carrie,10,10,0.24,CNAT,11310,70,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,OANN,23562,100,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,AGAR,942,0,0,,,
2004,Snap Shot ,Carrie,10,10,0.24,AGAR,157,0,10,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,157,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,79,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PPOR,628,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,AGAR,628,10,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,942,20,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PPOR,157,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,MCAV,314,40,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,79,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,OANN,3142,60,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PPOR,1885,30,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,AGAR,3770,30,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,314,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,MYCE,314,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PPOR,3770,0,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,1257,20,0,,,
2004,Snap Shot ,Carrie,11,10,0.18,PAST,314,0,0,,,
2004,West Point ,Marilyn,1,13,0.13,PAST,314,0,0,,,
2004,West Point ,Marilyn,1,13,0.13,OANN,1885,10,0,,,
2004,West Point ,Marilyn,1,13,0.13,PAST,314,30,0,,,
2004,West Point ,Marilyn,1,13,0.13,PPOR,157,20,0,,,
2004,West Point ,Marilyn,1,13,0.13,OFAV,6912,10,0,,,
2004,West Point ,Marilyn,1,13,0.13,PAST,314,5,0,,,
2004,West Point ,Marilyn,1,13,0.13,MYCE,628,5,0,,,
2004,West Point ,Marilyn,1,13,0.13,PSTR,2356,2,0,,,
2004,West Point ,Marilyn,1,13,0.13,PAST,471,0,0,,,
2004,West Point ,Marilyn,1,13,0.13,SSID,1508,5,0,,,
2004,West Point ,Marilyn,1,13,0.13,OANN,7069,50,0,,,
2004,West Point ,Marilyn,1,13,0.13,OANN,24190,50,0,,,
2004,West Point ,Marilyn,1,13,0.13,MCOM,628,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,PPOR,5498,60,0,,,
2004,West Point ,Marilyn,2,11,0.12,PAST,471,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,AGAR,628,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,SSID,2199,60,5,,,
2004,West Point ,Marilyn,2,11,0.12,SBOU,126,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,PAST,157,10,2,,,
2004,West Point ,Marilyn,2,11,0.12,DLAB,1257,25,0,,,
2004,West Point ,Marilyn,2,11,0.12,AGAR,1885,50,0,,,
2004,West Point ,Marilyn,2,11,0.12,MALC,628,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,PPOR,157,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,PAST,471,0,0,,,
2004,West Point ,Marilyn,2,11,0.12,PPOR,1885,40,0,,,
2004,West Point ,Marilyn,2,11,0.12,PSTR,1414,50,0,,,
2004,West Point ,Marilyn,2,11,0.12,PSTR,6283,40,0,,,
2004,West Point ,Marilyn,2,11,0.12,SSID,157,0,0,,,
2004,West Point ,Marilyn,3,12,0.10,PPOR,3299,60,0,,,
2004,West Point ,Marilyn,3,12,0.10,AGAR,377,0,0,,,
2004,West Point ,Marilyn,3,12,0.10,PAST,565,5,0,,,
2004,West Point ,Marilyn,3,12,0.10,PAST,251,0,0,,,
2004,West Point ,Marilyn,3,12,0.10,MCAV,3770,25,0,,,
2004,West Point ,Marilyn,3,12,0.10,MCAV,2749,30,0,,,
2004,West Point ,Marilyn,3,12,0.10,SSID,157,0,0,,,
2004,West Point ,Marilyn,3,12,0.10,PPOR,314,0,0,,,
2004,West Point ,Marilyn,3,12,0.10,PPOR,236,30,0,,,
2004,West Point ,Marilyn,3,12,0.10,PAST,613,2,0,,,
2004,West Point ,Marilyn,4,12,0.12,PPOR,471,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,PAST,471,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,PAST,942,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,DLAB,1571,10,0,,,
2004,West Point ,Marilyn,4,12,0.12,PAST,346,30,0,,,
2004,West Point ,Marilyn,4,12,0.12,PSTR,1571,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,AGAR,314,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,SSID,126,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,PAST,63,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,AGAR,4398,5,2,,,
2004,West Point ,Marilyn,4,12,0.12,AGAR,314,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,PAST,173,0,0,,,
2004,West Point ,Marilyn,4,12,0.12,SSID,1571,40,5,,,
2004,West Point ,Marilyn,4,12,0.12,DLAB,1571,20,0,,,
2004,West Point ,Marilyn,4,12,0.12,MCAV,3142,10,0,,,
2004,West Point ,Marilyn,4,12,0.12,PSTR,9425,30,0,,,
2004,West Point ,Vania,5,10,0.11,OFAV,18850,30,0,,,
2004,West Point ,Vania,5,10,0.11,PSTR,6283,5,0,,,
2004,West Point ,Vania,5,10,0.11,PPOR,942,5,0,,,
2004,West Point ,Vania,5,10,0.11,CNAT,9425,2,0,,,
2004,West Point ,Vania,5,10,0.11,OANN,6283,40,0,,,
2004,West Point ,Vania,5,10,0.11,AGAR,471,0,0,,,
2004,West Point ,Vania,5,10,0.11,PAST,314,0,0,,,
2004,West Point ,Vania,5,10,0.11,AGAR,157,0,0,,,
2004,West Point ,Vania,5,10,0.11,AGAR,314,0,0,,,
2004,West Point ,Vania,5,10,0.11,OANN,4398,55,0,,,
2004,West Point ,Vania,5,10,0.11,AGAR,236,0,0,,,
2004,West Point ,Vania,5,10,0.11,OANN,1885,80,0,,,
2004,West Point ,Vania,5,10,0.11,OANN,157,0,0,,,
2004,West Point ,Vania,5,10,0.11,OANN,942,90,0,,,
2004,West Point ,Vania,5,10,0.11,PAST,314,1,0,,,
2004,West Point ,Vania,5,10,0.11,MCAV,1571,30,0,,,
2004,West Point ,Chris,6,12,0.15,PPOR,2356,30,0,,,
2004,West Point ,Chris,6,12,0.15,OANN,44768,10,0,,,
2004,West Point ,Chris,6,12,0.15,PPOR,628,10,0,,,
2004,West Point ,Chris,6,12,0.15,AGAR,330,0,0,,,
2004,West Point ,Chris,6,12,0.15,PAST,236,5,0,,,
2004,West Point ,Chris,7,11,0.06,OANN,471,20,0,,,
2004,West Point ,Chris,7,11,0.06,OFAV,2749,0,0,,,
2004,West Point ,Chris,7,11,0.06,SRAD,31,0,0,,,
2004,West Point ,Chris,7,11,0.06,PAST,1257,20,0,,,
2004,West Point ,Chris,7,11,0.06,PAST,157,0,0,,,
2004,West Point ,Roy,8,13,0.12,PSTR,1885,10,0,,,
2004,West Point ,Roy,8,13,0.12,PSTR,3770,10,0,,,
2004,West Point ,Roy,8,13,0.12,OFAV,19792,25,0,,,
2004,West Point ,Roy,8,13,0.12,SSID,14137,50,0,,,
2004,West Point ,Roy,8,13,0.12,OANN,471,0,0,,,
2004,West Point ,Roy,9,11,0.08,OANN,1885,5,0,,,
2004,West Point ,Roy,9,11,0.08,OANN,942,0,0,,,
2004,West Point ,Roy,9,11,0.08,PSTR,628,0,0,,,
2004,West Point ,Roy,9,11,0.08,PAST,628,5,0,,,
2004,West Point ,Roy,9,11,0.08,SSID,942,15,0,,,
2004,West Point ,Roy,9,11,0.08,PSTR,1178,5,0,,,
2004,West Point ,Roy,9,11,0.08,DLAB,942,60,0,,,
2004,West Point ,Roy,9,11,0.08,PSTR,4241,5,0,,,
2004,West Point ,Roy,9,11,0.08,PSTR,3142,40,0,,,
2004,West Point ,Vania,10,11.9,0.20,SSID,5027,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,CNAT,1257,40,0,,,
2004,West Point ,Vania,10,11.9,0.20,SSID,1257,50,0,,,
2004,West Point ,Vania,10,11.9,0.20,AGAR,942,10,0,,,
2004,West Point ,Vania,10,11.9,0.20,PAST,157,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,PAST,236,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,OANN,13195,50,0,,,
2004,West Point ,Vania,10,11.9,0.20,PSTR,2827,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,OANN,13195,50,0,,,
2004,West Point ,Vania,10,11.9,0.20,MCAV,1414,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,PPOR,2356,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,OANN,9425,80,0,,,
2004,West Point ,Vania,10,11.9,0.20,AGAR,471,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,PSTR,7540,5,0,,,
2004,West Point ,Vania,10,11.9,0.20,SBOU,157,0,0,,,
2004,West Point ,Vania,10,11.9,0.20,SBOU,157,0,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,AGAR,157,0,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,OANN,9425,60,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,SSID,3770,10,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,SBOU,1963,0,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,SSID,5184,25,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,OFAV,25133,50,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,OFAV,56549,30,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,AGAR,1571,0,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,AGAR,1571,0,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,OFAV,36757,5,0,,,
2004,Grundys  Gardens ,Roy,1,9,0.21,SSID,1649,25,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,PSTR,3770,5,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,AGAR,2199,50,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,OANN,10996,70,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,OFAV,32987,50,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,IRIG,302,0,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,PSTR,1414,50,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,OFAV,31416,80,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,SSID,1414,35,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,PSTR,2121,10,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,MCAV,1257,70,0,,,
2004,Grundys  Gardens ,Roy,2,9,0.10,PPOR,942,0,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,PSTR,3142,25,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,PPOR,1571,10,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,SSID,5498,15,10,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,OANN,3142,0,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,DLAB,6362,30,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,PSTR,28274,25,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,OFAV,61261,30,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,PPOR,8796,0,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,OFAV,28588,60,0,,,
2004,Grundys  Gardens ,Chris,3,9,0.27,OANN,20420,60,5,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,OFAV,659734,35,5,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,AGAR,314,0,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,OANN,3770,50,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,PPOR,1649,5,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,CNAT,6597,70,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,PPOR,1885,0,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,AGAR,1571,0,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,OANN,28588,45,5,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,OANN,26389,50,5,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,PPOR,628,10,0,,,
2004,Grundys  Gardens ,Chris,4,11,0.39,EFAS,1178,5,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OFAV,281487,20,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,AGAR,314,0,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OANN,2513,10,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,AGAR,628,20,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OANN,20420,70,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OFAV,24190,90,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,PPOR,314,0,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OANN,3770,10,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,PPOR,942,0,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OANN,3770,90,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,PPOR,628,20,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,OANN,471,0,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,PPOR,628,0,0,,,
2004,Grundys  Gardens ,Carrie,5,8,0.29,AGAR,785,0,0,,,
2004,Grundys  Gardens ,Carrie,5,7,0.29,AGAR,157,0,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,OANN,2513,20,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,OANN,15080,40,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PPOR,2513,0,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,AGAR,942,20,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PSTR,1885,0,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,OANN,8796,70,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,OFAV,119381,20,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,AGAR,4398,20,2,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PPOR,628,0,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PSTR,5027,50,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,MALC,2513,0,0,,,
