Year,Month,Date,Site,Depth,Observer,Transect,Quadrat,code,genus,species,length,width,SA
2022,September,5,Jigsaw,46,AM/ZP,1,2,PPOR,Porites,porites,4,1,3.141592654
2022,September,5,Jigsaw,46,AM/ZP,1,5,SSID,Siderastrea,siderea,1,1,0.785398163
2022,September,5,Jigsaw,46,AM/ZP,1,5,PAST,Porites,astreoides,3,3,7.068583471
2022,September,6,Meadows,18,AM/ZP,1,1,PAST,Porites,astreoides,1,1,0.785398163
2022,September,6,Meadows,18,AM/ZP,1,1,PAST,Porites,astreoides,1,1,0.785398163
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,,,,,0
,,,,,,,,,,,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
,,,,,,,,,#N/A,#N/A,,,0
