Site,Coral No.,OBSERV,TRANSECT,Depth_m,Coral_cover_cm,Sand_Cover_cm,Coral_Spp.,Max  _Diameter_cm,Max_Width_cm,Max_Height_cm,Volume,per_recent,per_Transitional,per_old,Disease_1,Disease_2,Paling,Partial_Bleaching,Bleaching,Damsel_fish,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Species,Total Count,Coral Cover,% Cover,Cover Volume,DS ,WB,WP
MEADOWS,15,DEA,5,33,35,,EFAS,30,30,35,31500,0,0,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,16,DEA,5,33,11,,OANN,20,20,30,12000,0,0,50,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,17,DEA,5,33,8,,ALAM,20,20,1,400,0,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,18,DEA,5,33,100,,CNAT,110,150,110,1815000,0,0,90,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,19,DEA,5,33,15,,PAST,20,20,20,8000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,1,DEA,6,33,30,,AAGA,30,20,35,21000,0,0,0,0,0,0,0,0,"1, LONGFIN",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,2,DEA,6,33,40,,AAGA,50,45,40,90000,0,0,20,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,3,DEA,6,33,12,,PPOR,25,30,35,26250,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,4,DEA,6,33,3,,PAST,25,30,20,15000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,5,DEA,6,33,5,,AAGA,10,10,10,1000,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,6,DEA,6,33,15,,PFUR,20,35,10,7000,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,7,DEA,6,33,10,,PPOR,20,15,10,3000,0,0,100,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,8,DEA,6,33,5,,AAGA,20,25,35,17500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,9,DEA,6,33,15,,MLAM,27,35,10,9450,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,10,DEA,6,33,20,,OFAV,50,25,45,56250,0,0,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,11,DEA,6,33,10,,PFUR,30,20,10,6000,0,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,1,KC,7,10.0584,6,0,AAGA,13,12,5,780,0,0,5,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,2,KC,7,10.0584,3,0,AAGA,22,16,11,3872,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,3,KC,7,10.0584,31,0,OANN,55,40,72,158400,1,0,40,WP,0,0,0,0,0,1PFB; 1GORG; 10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,4,KC,7,10.0584,15,0,AAGA,40,33,9,11880,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,5,KC,7,10.0584,20,0,OANN,19,18,26,8892,1,5,20,0,0,0,5,0,1DUSKY,10TSOL; 10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,6,KC,7,10.0584,3,0,OFAV,13,12,10,1560,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,7,KC,7,10.0584,2,0,AAGA,15,12,18,3240,0,0,5,0,0,0,0,0,0,5MA; 1GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,8,KC,7,10.0584,19,0,AAGA,34,20,21,14280,0,0,25,0,0,0,0,0,0,10CYANO; 1 GORG; 10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,9,KC,7,10.0584,10,0,MALI,10,4,4,160,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,10,KC,7,10.0584,4,0,PFUR,22,17,11,4114,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,11,KC,7,10.0584,5,0,MCAV,35,21,36,26460,0,0,80,0,0,0,0,0,0,1SP; 1MA; 1GORG; 1MALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,12,KC,7,10.0584,30,0,AAGA,46,25,21,24150,0,10,20,DS,0,0,0,0,0,1CYANO; 1 GORG; 1MA; 1BRIARIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,13,KC,7,10.0584,10,0,PAST,15,14,22,4620,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,14,KC,7,10.0584,22,0,PAST,32,27,51,44064,5,0,20,0,0,20,0,0,0,1CYANO; 1MA; 1 WORM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,15,KC,7,10.0584,0,0,AAGA,25,20,16,8000,0,0,100,0,0,0,0,0,1LONGFIN,100TA & MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,16,KC,8,10.0584,8,0,PPOR,24,16,13,4992,5,0,50,0,0,0,0,0,0,5PFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,1,KC,8,8.8392,21,0,AAGA,42,36,36,54432,0,0,10,0,0,0,0,0,4COCOA,1MA; 1GORG; 1CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,2,KC,8,8.8392,30,0,OANN,52,35,55,100100,1,0,50,0,0,0,0,0,0,1GORG; 1MA; 1SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,3,KC,8,8.8392,9,0,AAGA,12,12,2,288,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,4,KC,8,8.8392,14,0,OFAV,22,16,15,5280,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,5,KC,8,8.8392,17,0,OANN,43,20,40,34400,5,0,40,0,0,0,0,0,0,5PFB; 1GORG; 1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,6,KC,8,8.8392,5,0,PPOR,30,28,16,13440,0,0,5,0,0,100,0,0,0,5MA; 1GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,7,KC,8,8.8392,20,0,PFUR,26,25,15,9750,0,0,20,0,0,50,0,0,0,20MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,8,KC,8,8.8392,25,0,PFUR,59,30,41,72570,0,0,50,0,0,50,0,0,0,1MA; 1GORG; 1PFB; 1TUNICATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,9,KC,8,8.8392,70,0,OANN,110,72,70,554400,0,0,40,0,0,0,0,0,3COCOA,1MA; 1GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,10,KC,8,8.8392,62,0,OANN,120,56,40,268800,0,0,10,0,0,0,0,0,0,1CYANO; 1MA; 1 GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,11,KC,8,8.8392,21,0,AAGA,22,20,15,6600,0,0,20,0,0,0,0,0,0,1MA; 1GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,12,KC,8,8.8392,10,0,OFAV,32,30,16,15360,5,0,10,0,0,0,0,0,0,5PFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,13,KC,8,8.8392,5,0,AAGA,12,10,5,600,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEADOWS,14,KC,8,8.8392,10,0,MYCE,11,11,3,363,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,SM,1,14.2,10,,OFAV,15,12,15,2700,0,0,50,0,0,0,0,0,0,ENCRUSTING SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,SM,1,14.2,2,,AAGA,10,10,7,700,0,0,15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,SM,1,14.2,12,,PAST,20,18,12,4320,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,SM,1,14.2,4,,OFAV,12,11,4,528,0,0,0,0,0,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,SM,1,14.2,8,,MALC,40,35,67,93800,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,SM,1,14.2,3,,AAGA,13,10,18,2340,0,0,0,0,0,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,SM,1,14.2,5,,AAGA,16,6,4,384,0,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,SM,1,14.2,7,,AAGA,18,12,20,4320,0,5,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,9,SM,1,14.2,20,,AAGA,25,25,12,7500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,10,SM,1,14.2,2,,MLAM,12,12,2,288,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,11,SM,1,14.2,15,,PFUR,20,14,2,560,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,12,SM,1,14.2,20,,OFRA,28,24,9,6048,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,13,SM,1,14.2,2,,MDEC,10,17,2,340,0,0,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,SM,2,13.2,3,,AAGA,17,11,8,1496,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,SM,2,13.2,20,,SSID,35,20,15,10500,0,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,SM,2,13.2,3,,OFAV,10,12,1,120,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,SM,2,13.2,10,,PFUR,20,14,10,2800,0,0,0,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,SM,2,13.2,23,,PAST,23,42,30,28980,0,3%,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,SM,2,13.2,20,,PPOR,30,18,5,2700,0,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,SM,2,13.2,10,,SSID,20,15,5,1500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,SM,2,13.2,4,,PFUR,10,10,2,200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,9,SM,2,13.2,7,,PAST,12,10,5,600,0,0,0,0,0,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,10,SM,2,13.2,12,,SSID,12,20,4,960,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,DEA,3,40,10,,MCAV,38,45,25,42750,0,0,5,0,0,20,0,0,"1, LONGFIN",PFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,DEA,3,40,30,,AAGA,30,10,5,1500,0,0,0,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,DEA,3,40,30,,DLAB,35,55,45,86625,0,0,50,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,DEA,3,40,10,,MCAV,20,25,15,7500,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,DEA,3,40,35,,SSID,55,55,55,166375,0,0,80,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,DEA,3,40,10,,SSID,15,25,15,5625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,DEA,3,40,40,,DLAB,40,40,35,56000,0,0,50,0,0,100,0,0,0,BORING SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,DEA,3,40,20,,AAGA,23,25,40,23000,0,0,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,9,DEA,3,40,10,,,10,15,5,750,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,10,DEA,3,40,45,,MCAV,55,60,55,181500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,11,DEA,3,40,20,,PAST,55,40,3,6600,0,0,50,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,12,DEA,3,40,20,,AAGA,20,65,55,71500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,13,DEA,3,40,30,,OANN,70,100,10,70000,0,0,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,14,DEA,3,40,20,,AAGA,30,35,5,5250,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,15,DEA,3,40,10,,OFAV,40,45,100,180000,0,0,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,16,DEA,3,40,10,,OFAV,10,20,35,7000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,DEA,4,40,30,,OFAV,150,200,250,7500000,0,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,DEA,4,40,20,,OANN,30,45,45,60750,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,DEA,4,40,5,,PAST,30,30,30,27000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,DEA,4,40,20,,PAST,45,30,10,13500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,DEA,4,40,50,,PPOR,60,100,10,60000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,DEA,4,40,10,,AAGA,10,10,10,1000,0,0,70,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,DEA,4,40,80,,OFAV,250,150,150,5625000,0,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,DEA,4,40,40,,OANN,100,100,100,1000000,0,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,9,DEA,4,40,10,,AAGA,30,50,50,75000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,KC,5,10.668,20,0,PAST,29,21,3,1827,0,0,1,0,0,0,0,0,0,1W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,KC,5,10.668,13,0,EFAS,18,12,14,3024,0,0,10,0,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,KC,5,10.668,10,0,PFUR,12,10,10,1200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,KC,5,10.668,6,0,AAGA,14,14,5,980,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,KC,5,10.668,7,0,EFAS,10,10,6,600,0,0,10,0,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,KC,5,10.668,35,0,DLAB,69,47,40,129720,0,0,40,0,0,75,0,0,0,40MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,KC,5,10.668,22,0,PAST,45,30,26,35100,0,0,25,0,0,50,0,0,0,25MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,KC,5,10.668,26,0,MCAV,28,26,38,27664,0,0,5,0,0,0,0,0,0,5CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,9,KC,5,10.668,20,0,PAST,30,27,11,8910,0,0,15,0,0,0,0,0,0,15MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,10,KC,5,10.668,23,0,AAGA,61,29,8,14152,0,0,20,0,0,50,0,0,0,20MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,11,KC,5,10.668,12,0,PPOR,51,33,25,42075,0,0,5,0,0,0,0,0,0,5MA/CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,12,KC,5,10.668,31,0,OANN,105,78,105,859950,0,0,10,0,0,10,0,0,0,10MA/CYANO/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,13,KC,5,10.668,20,0,OANN,152,115,100,1748000,1,0,10,0,0,10,0,0,0,1FB/10CYANO/MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,KC,6,10.9728,18,0,AAGA,49,26,71,90454,0,0,10,0,0,0,0,0,0,10MA/TA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,KC,6,10.9728,30,0,OFAV,95,45,55,235125,0,0,25,0,0,0,0,0,0,25MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,KC,6,10.9728,60,0,OFAV,115,55,90,569250,0,0,5,0,0,0,0,0,0,5MA/MALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,KC,6,10.9728,22,0,OANN,75,60,65,292500,1,0,10,0,0,0,1,0,1BICOLOR,1FB/10MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,KC,6,10.9728,10,0,AAGA,15,11,5,825,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,KC,6,10.9728,9,0,OANN,125,110,100,1375000,0,0,10,0,0,50,0,0,1DUSKY; 1BICOLOR,10CYANO/MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,KC,6,10.9728,5,0,PAST,20,16,4,1280,0,0,5,0,0,0,0,100,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,KC,6,10.9728,11,0,CNAT,95,40,35,133000,0,0,10,0,0,0,0,0,0,10MA/BRIARIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,9,KC,6,10.9728,10,0,AAGA,13,6,4,312,0,0,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,10,KC,6,10.9728,9,0,PAST,15,10,10,1500,0,0,20,0,0,0,0,0,0,20MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,11,KC,6,10.9728,12,0,OANN,50,40,30,60000,1,0,10,0,0,5,0,0,0,1FB/10MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,12,KC,6,10.9728,15,0,AAGA,15,11,21,3465,0,5,10,DS,0,0,0,0,0,10MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,13,KC,6,10.9728,10,0,PAST,12,10,3,360,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,14,KC,6,10.9728,11,0,PAST,17,12,5,1020,0,0,10,0,0,0,0,0,0,10MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,15,KC,6,10.9728,22,0,OANN,33,20,25,16500,5,0,10,0,0,0,0,0,0,5FB/10MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,16,KC,6,10.9728,30,0,PAST,79,52,30,123240,0,0,55,0,0,0,0,0,0,55MA/SPONGE/GORG/CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,17,KC,6,10.9728,8,0,PAST,33,21,16,11088,0,0,10,0,0,0,0,0,0,10MA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,18,KC,6,10.9728,10,0,MAUR,12,10,2,240,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,1,SN,7,14.6,15,,PPOR,15,4,20,1200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,2,SN,7,14.6,8,,DSTO,8,8,10,640,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,3,SN,7,14.6,15,,PAST,15,12,12,2160,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,4,SN,7,14.6,20,,AAGA,5,20,8,800,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,5,SN,7,14.6,20,,SSID,20,10,25,5000,30P,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,6,SN,7,14.6,10,,PAST,10,20,1,200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,7,SN,7,14.6,30,,MCAV,30,40,90,108000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTHAS,8,SN,7,14.6,30,,SBOU,30,20,28,16800,20P,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,1,SM,1,11.6,4,,PAST,12,15,1,180,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,2,SM,1,11.6,27,,OFAV,28,20,20,11200,0,0,0,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,3,SM,1,11.6,20,,OANN,25,30,20,15000,10,0,0,0,0,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,4,SM,1,11.6,1,,AHUM,15,8,1,120,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,5,SM,1,11.6,5,,PPOR,8,15,3,360,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,6,SM,1,11.6,12,,PAST,17,10,1,170,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,7,SM,1,11.6,25,,SSID,30,45,12,16200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIGSAW,8,SM,1,11.6,23,,OFAV,40,25,9,9000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
