Year,Month,Date,Site,Depth,Observer,Transect,Quadrat,code,genus,species,length,width,SA
2020,July,29,Marilyns_cut,30,GGG,1,1,PAST,Porites,astreoides,7,5,27.48893572
2020,July,29,Marilyns_cut,30,GGG,1,1,PAST,Porites,astreoides,6,8,37.69911184
2020,July,29,Marilyns_cut,30,GGG,1,1,PAST,Porites,astreoides,3,3,7.068583471
2020,July,29,Marilyns_cut,30,GGG,1,1,PAST,Porites,astreoides,2,1,1.570796327
2020,July,29,Marilyns_cut,30,GGG,1,1,AAGA,Agaricia,agaricites,4,3,9.424777961
2020,July,29,Marilyns_cut,30,GGG,1,1,AAGA,Agaricia,agaricites,9,7,49.48008429
2020,July,29,Marilyns_cut,30,GGG,1,1,PAST,Porites,astreoides,1,1,0.785398163
2020,July,29,Marilyns_cut,30,GGG,1,2,MALC,Millepora,alcicornis,4,4,12.56637061
2020,July,29,Marilyns_cut,30,GGG,1,2,SRAD,Siderastrea,radians,3,3,7.068583471
2020,July,29,Marilyns_cut,30,GGG,1,2,PAST,Porites,astreoides,3,2,4.71238898
2020,July,29,Marilyns_cut,30,GGG,1,2,PPOR,Porites,porites,2,1,1.570796327
2020,July,29,Marilyns_cut,30,GGG,1,3,PAST,Porites,astreoides,2,2,3.141592654
2020,July,29,Marilyns_cut,30,GGG,1,3,AAGA,Agaricia,agaricites,2,2,3.141592654
2020,July,29,Marilyns_cut,30,GGG,1,3,AAGA,Agaricia,agaricites,3,2,4.71238898
2020,July,29,Marilyns_cut,30,GGG,1,3,SRAD,Siderastrea,radians,5,4,15.70796327
2020,July,29,Marilyns_cut,30,GGG,1,3,AAGA,Agaricia,agaricites,4,3,9.424777961
2020,July,29,Marilyns_cut,30,GGG,1,3,AAGA,Agaricia,agaricites,3,3,7.068583471
2020,July,29,Marilyns_cut,30,GGG,1,4,FFRA,Favia,fragum,3,2,4.71238898
2020,July,29,Marilyns_cut,30,GGG,1,4,AAGA,Agaricia,agaricites,3,3,7.068583471
2020,July,29,Marilyns_cut,30,GGG,1,4,PAST,Porites,astreoides,3,3,7.068583471
2020,July,29,Marilyns_cut,30,GGG,1,4,PAST,Porites,astreoides,2,2,3.141592654
2020,July,29,Marilyns_cut,30,GGG,1,5,PAST,Porites,astreoides,5,3,11.78097245
2020,July,29,Marilyns_cut,31,MF,1,1,AAGA,Agaricia,agaricites,2,2,3.141592654
2020,July,29,Marilyns_cut,31,MF,1,1,PAST,Porites,astreoides,3,3,7.068583471
2020,July,29,Marilyns_cut,31,MF,1,1,SSID,Siderastrea,siderea,1,1,0.785398163
2020,July,29,Marilyns_cut,31,MF,1,2,PAST,Porites,astreoides,2,2,3.141592654
2020,July,29,Marilyns_cut,31,MF,1,2,AAGA,Agaricia,agaricites,7,5,27.48893572
2020,July,29,Marilyns_cut,31,MF,1,2,EFAS,Eusmilia,fastigiata,9,5,35.34291735
2020,July,29,Marilyns_cut,31,MF,1,2,PAST,Porites,astreoides,6,7,32.98672286
2020,July,29,Marilyns_cut,31,MF,1,2,MDEC,Madracis,decactis,4,5,15.70796327
2020,July,29,Marilyns_cut,31,MF,1,3,PAST,Porites,astreoides,2,3,4.71238898
2020,July,29,Marilyns_cut,31,MF,1,4,AAGA,Agaricia,agaricites,4,4,12.56637061
2020,July,29,Marilyns_cut,31,MF,1,4,AAGA,Agaricia,agaricites,5,4,15.70796327
